start_min,end_min,duration_s
7.05167,7.2017,9.002
19.92941,19.97674,2.84
38.09159,38.14371,3.127
54.82407,54.97373,8.979
56.25833,56.35949,6.07
63.34541,63.48699,8.495
74.47673,74.5253,2.914
86.34833,86.49439,8.764
92.65,92.69561,2.737
110.82012,110.86892,2.928
111.57382,111.72581,9.12
132.43833,132.48825,2.995
142.65,143.01059,21.636
149.20704,149.2628,3.346
168.05336,168.12175,4.103
