bin_label,lower_s,upper_s,count
0.000-0.095,0,0.095,0
0.095-0.105,0.095,0.105,97416
0.105-0.200,0.105,0.2,3384
0.200-0.500,0.2,0.5,2614
0.500-1.000,0.5,1,88
1.000-2.000,1,2,5
2.000-10.000,2,10,1
>10,10,,0
