elapsed_min,rssi_dbm,snr_db,session,sequence,lost_packets
0.13585,-71,12.5,1,366,0
0.30758,-69,12,1,367,0
0.47927,-78,12,1,368,0
0.65115,-71,11.25,1,369,0
0.82255,-69,12,1,370,0
0.99437,-62,12.25,1,371,0
1.16602,-62,12,1,372,0
1.3376,-82,11.75,1,373,0
1.51003,-61,11.5,1,374,0
1.68137,-92,9.5,1,375,0
1.8532,-78,12.25,1,376,0
2.02457,-66,12.5,1,377,0
2.19642,-66,11.5,1,378,0
2.36803,-71,11.5,1,379,0
2.5395,-69,12,1,380,0
2.71158,-70,12.25,1,381,0
2.88293,-70,11.75,1,382,0
3.0546,-68,12,1,383,0
3.22697,-70,11.75,1,384,0
3.39865,-68,12.5,1,385,0
3.57037,-72,12,1,386,0
3.74177,-67,12,1,387,0
3.91337,-68,12.25,1,388,0
4.09225,-70,11.75,1,389,0
4.26375,-64,12,1,390,0
4.43528,-67,12,1,391,0
4.60708,-60,11.5,1,392,0
4.7785,-64,12,1,393,0
4.95037,-66,12,1,394,0
5.12195,-76,11.25,1,395,0
5.29348,-77,12,1,396,0
5.4649,-72,12.25,1,397,0
5.63682,-69,12,1,398,0
5.80828,-63,12,1,399,0
5.97985,-58,12.5,1,400,0
6.15165,-54,12,1,401,0
6.32325,-54,11.75,1,402,0
6.49583,-66,12.25,1,403,0
6.66635,-52,12,1,404,0
6.8382,-65,11.5,1,405,0
7.00958,-71,12.25,1,406,0
7.18113,-75,12.25,1,407,0
7.356,-74,12,1,408,0
7.5319,-75,12,1,409,0
7.70383,-83,11.75,1,410,0
7.8751,-76,12.25,1,411,0
8.04677,-82,13,1,412,0
8.21868,-75,12.25,1,413,0
8.39012,-77,12.5,1,414,0
8.56185,-75,12,1,415,0
8.73418,-76,12.5,1,416,0
8.90767,-74,9.75,1,417,0
9.0857,-74,11,1,418,0
9.25895,-75,12.5,1,419,0
9.4348,-79,12,1,420,0
9.61137,-85,11,1,421,0
9.78703,-81,12.25,1,422,0
9.9452,-73,11.5,1,423,0
10.11665,-83,11.75,1,424,0
10.30802,-86,11.25,1,426,1
10.47965,-81,12,1,427,0
10.8306,-94,10,1,429,1
11.0021,-94,10,1,430,0
11.17517,-92,9,1,431,0
11.353,-96,3.5,1,432,0
11.52818,-96,6.25,1,433,0
11.69947,-101,7.5,1,434,0
11.87135,-98,9.25,1,435,0
12.0429,-91,9.75,1,436,0
12.21443,-93,11.75,1,437,0
12.38648,-93,11.25,1,438,0
12.55812,-98,8.25,1,439,0
12.72933,-103,9,1,440,0
12.9011,-97,10.25,1,441,0
13.0728,-102,8.5,1,442,0
13.24448,-101,9,1,443,0
13.4161,-97,9.25,1,444,0
13.58767,-99,9.75,1,445,0
13.75915,-103,3.75,1,446,0
13.93103,-102,2,1,447,0
14.27918,-102,5.25,1,449,1
14.45443,-102,6.25,1,450,0
14.63517,-102,0,1,451,0
14.80672,-100,3.25,1,452,0
14.9783,-100,3.25,1,453,0
15.14998,-97,5,1,454,0
15.49335,-105,1.25,1,456,1
15.60882,-105,3.25,1,457,0
15.78067,-98,9,1,458,0
15.95238,-107,4.25,1,459,0
16.12393,-96,11.75,1,460,0
16.29547,-102,9.5,1,461,0
16.46712,-101,9.75,1,462,0
16.63867,-98,10.25,1,463,0
16.72685,-101,9.25,1,464,0
16.89863,-99,11.5,1,465,0
17.07057,-98,11,1,466,0
17.24253,-106,8.75,1,467,0
17.41435,-102,8.75,1,468,0
17.58597,-102,8.5,1,469,0
17.75728,-98,9.75,1,470,0
17.92913,-104,7,1,471,0
18.10213,-101,9.5,1,472,0
18.27802,-104,10,1,473,0
18.45345,-104,9.5,1,474,0
18.6322,-99,9.5,1,475,0
18.80407,-107,9.75,1,476,0
18.97563,-101,10.5,1,477,0
19.14698,-101,9.5,1,478,0
19.3191,-106,7.75,1,479,0
19.49057,-110,3.75,1,480,0
19.66222,-101,7,1,481,0
19.83612,-111,-3.75,1,482,0
20.00797,-113,1.25,1,483,0
20.18047,-108,6.5,1,484,0
20.35843,-108,6.25,1,485,0
20.5325,-107,4.25,1,486,0
20.71048,-106,4,1,487,0
20.88193,-105,5,1,488,0
21.05393,-108,6.25,1,489,0
21.22535,-105,1.75,1,490,0
21.3969,-110,-0.75,1,491,0
21.56865,-104,6.25,1,492,0
21.7409,-110,-9,1,493,0
21.9124,-105,3.75,1,494,0
22.08462,-107,4.75,1,495,0
22.25613,-108,7.5,1,496,0
22.42793,-113,5,1,497,0
22.77138,-115,0.5,1,499,1
22.94332,-112,1.5,1,500,0
23.11507,-111,-6,1,501,0
23.20322,-106,-2.5,1,502,0
23.41915,-108,-6.25,1,504,1
23.59462,-106,0.75,1,505,0
23.76615,-107,-2,1,506,0
23.85453,-108,-5.75,1,507,0
24.02632,-115,-6.5,1,508,0
24.11455,-110,-3.25,1,509,0
24.27113,-109,-6.25,1,510,0
24.44305,-109,-6.25,1,511,0
24.53112,-110,-6.75,1,512,0
24.70267,-107,-3.75,1,513,0
25.05563,-110,-6.75,1,515,1
25.22703,-109,-4.75,1,516,0
25.31543,-107,0.5,1,517,0
25.6215,-110,-1.5,1,519,1
25.853,-106,-4.5,1,521,1
26.1249,-108,-7,1,523,1
26.4346,-107,-3.25,1,525,1
26.60632,-109,-7.75,1,526,0
27.1214,-105,-5.75,1,529,2
27.46468,-107,-8.75,1,531,1
27.6364,-106,-9,1,532,0
27.80832,-110,-3.5,1,533,0
27.98165,-106,-7.5,1,534,0
28.32855,-107,-4.5,1,536,1
28.50147,-107,-2.75,1,537,0
28.67865,-109,-7.75,1,538,0
29.02457,-107,3,1,540,1
29.19615,-110,-3,1,541,0
29.62877,-109,-6.5,1,544,2
30.14468,-109,-9.5,1,547,2
30.40457,-110,-6,1,549,1
31.26438,-108,-6.75,1,554,4
31.43615,-108,-5.5,1,555,0
31.61152,-111,-8,1,556,0
31.9609,-110,-7.25,1,558,1
32.30425,-111,-3,1,560,1
40.01217,-117,-6.25,1,607,46
50.61483,-119,-8.75,1,670,62
50.95802,-116,-5.25,1,672,1
51.30175,-115,-0.75,1,674,1
51.47317,-118,-7.25,1,675,0
51.81705,-120,-4,1,677,1
51.9881,-120,-4,1,678,0
52.50273,-116,-7.5,1,681,2
52.84645,-118,-2,1,683,1
53.19338,-119,-7.5,1,685,1
53.368,-119,-4.75,1,686,0
55.6254,-118,-3,1,699,12
55.7975,-111,-6.75,1,700,0
56.48437,-118,-9.5,1,704,3
164.61603,-121,-8,2,128,0
165.13585,-121,-12,2,131,2
165.31385,-120,-6.25,2,132,0
167.54585,-119,-1,2,145,12
167.71742,-120,-4.5,2,146,0
169.09555,-118,1.25,2,154,7
169.27532,-113,7.25,2,155,0
169.44688,-113,6.5,2,156,0
169.96208,-108,10,2,159,2
170.13385,-94,12,2,160,0
170.30555,-98,10.5,2,161,0
170.47712,-118,1.75,2,162,0
170.64843,-100,12.25,2,163,0
170.82435,-95,12,2,164,0
170.9998,-98,10.75,2,165,0
171.17418,-97,11.5,2,166,0
171.34618,-96,12,2,167,0
171.5187,-98,11.5,2,168,0
