elapsed_min,vertical_up_mps,ground_speed_mps,horizontal_direction_deg,accel_mag_g,accel_mag_max_g
0.04167,0,0,,0.995,1.012
0.125,0,0,,0.996,1.016
0.20833,0,0,,0.9975,1.01
0.29167,0,0,,0.998,1.005
0.375,0,0,,0.998,1.005
0.45833,0,0,,0.997,1.005
0.54167,0,0,,0.996,1.004
0.625,0,0,,0.996,1.007
0.70833,0,0,,0.996,1.032
0.79167,0,0,,0.995,1.017
0.875,0,0,,0.995,1.049
0.95833,0,0,,0.9825,1.161
1.04167,0,0,,1.0015,1.389
1.125,0,0,,0.9805,1.028
1.20833,0,0,,0.9825,1.067
1.29167,0,0,,0.981,1.055
1.375,0,0,,0.98,1.082
1.45833,0,0,,0.9865,1.255
1.54167,0,0,,0.982,1.394
1.625,0,0,,0.985,1.006
1.70833,0,0,,0.983,0.997
1.79167,0,0,,0.985,0.992
1.875,0,0,,0.984,0.995
1.95833,0,0,,0.987,1.059
2.04167,0,0,,0.986,1.012
2.125,0,0,,0.985,0.992
2.20833,0,0,,0.985,0.995
2.29167,0,0,,0.985,0.993
2.375,0,0,,0.986,0.994
2.45833,0,0,,0.985,0.995
2.54167,0,0,,0.984,0.992
2.625,0,0,,0.983,0.993
2.70833,0,0,,0.9855,0.993
2.79167,0,0,,0.985,1.051
2.875,0,0,,0.986,0.993
2.95833,0,0,,0.985,0.994
3.04167,0,0,,0.984,0.996
3.125,0,0,,0.9845,0.996
3.20833,0,0,,0.985,0.992
3.29167,0,0,,0.984,0.992
3.375,0,0,,0.985,0.995
3.45833,0,0,,0.9855,0.995
3.54167,0,0,,0.985,0.998
3.625,0,0,,0.986,0.998
3.70833,0,0,,0.986,0.993
3.79167,0,0,,0.984,0.997
3.875,0,0,,0.985,0.993
3.95833,0,0,,0.985,0.998
4.04167,0,0,,0.986,1.001
4.125,0,0,,0.9875,1.209
4.20833,0,0,,0.985,1.013
4.29167,0,0,,0.987,0.998
4.375,0,0,,0.986,0.996
4.45833,0,0,,0.985,1.016
4.54167,0,0,,0.9865,1.048
4.625,0,0,,0.987,1.076
4.70833,0,0,,0.981,1.033
4.79167,0,0,,0.982,1.009
4.875,0,0,,0.985,1.048
4.95833,0,0,,0.9855,1.048
5.04167,0,0,,0.9855,1.056
5.125,0,0,,0.983,1.103
5.20833,0,0,,0.98,1.129
5.29167,0,0,,0.983,1.176
5.375,0,0,,0.979,1.134
5.45833,0,0,,0.969,1.13
5.54167,0,0,,0.9785,1.124
5.625,0,0,,0.974,1.325
5.70833,0,0,,0.982,1.007
5.79167,0,0,,0.9795,1.005
5.875,0,0,,0.979,1.001
5.95833,0,0,,0.982,3.473
6.125,0,0,,0.983,0.989
6.20833,0,0,,0.984,0.989
6.29167,0,0,,0.9835,0.992
6.375,0,0,,0.984,4.675
6.45833,0,0,,1.037,1.063
6.54167,0,0,,1.035,1.153
6.625,0,0,,0.9845,1.17
6.70833,0,0,,0.9825,1.579
6.79167,0,0,,0.979,1.172
6.875,0,0,,0.9795,0.991
6.95833,0,0,,0.982,1.024
7.04167,0,0,,0.9835,0.991
7.125,0,0,,0.983,1.027
7.20833,0,0,,0.982,0.994
7.29167,0,0,,0.982,0.999
7.375,0,0,,0.982,0.995
7.45833,0,0,,0.982,0.991
7.54167,0,0,,0.983,0.994
7.625,0,0,,0.983,0.99
7.70833,0,0,,0.983,1.019
7.79167,0,0,,0.982,1.006
7.875,0,0,,0.981,0.998
7.95833,0,0,,0.983,0.998
8.04167,0,0,,0.982,1
8.125,0,0,,0.983,0.996
8.20833,0,0,,0.984,1.04
8.29167,0,0,,0.9855,1.012
8.375,0,0,,0.982,1.09
8.45833,0,0,,0.984,1.14
8.54167,0,0,,0.9805,1.005
8.625,0.06,0.22,0,0.981,1.018
8.70833,0.08,0.14,,0.982,0.99
